136,1000,34686
136,1000,31340
136,1000,32081
136,1000,30438
136,1000,31540
136,1000,213383
136,1000,71765
136,1000,63109
136,1000,45406
136,1000,46859
136,1000,43763
136,1000,37281
137,1000,43692
137,1000,49334
137,1000,133753
137,1000,270922
137,1000,50605
137,1000,48171
137,1000,62017
137,1000,35357
137,1000,40086
137,1000,35357
137,1000,45295
137,1000,39786
137,1000,35958
137,1000,38433
137,1000,112734
137,1000,106952
137,1000,45075
137,1000,84058
137,1000,35968
137,1000,39635
137,1000,39154
137,1000,39806
137,1000,37020
137,1000,36469
137,1000,38322
137,1000,201951
137,1000,49955
137,1000,50205
137,1000,73950
137,1000,101572
137,1000,35117
137,1000,40887
137,1000,39985
137,1000,34515
137,1000,38192
137,1000,35246
137,1000,92605
137,1000,106772
137,1000,49364
137,1000,55585
137,1000,52479
137,1000,43311
137,1000,35567
137,1000,40586
137,1000,34645
137,1000,39214
137,1000,37541
137,1000,34806
137,1000,134855
137,1000,53030
137,1000,52099
137,1000,53030
137,1000,43603
137,1000,37752
137,1000,36930
137,1000,42580
137,1000,43081
137,1000,40526
137,1000,35377
137,1000,184118
137,1000,59503
137,1000,95851
137,1000,151386
137,1000,76174
137,1000,42110
137,1000,44915
137,1000,42471
137,1000,39304
137,1000,44644
137,1000,110549
137,1000,122642
137,1000,57008
137,1000,124325
137,1000,110629
137,1000,41168
137,1000,45746
137,1000,39905
137,1000,42000
137,1000,37341
137,1000,46358
137,1000,97174
137,1000,143281
137,1000,61777
137,1000,51216
137,1000,56978
137,1000,46197
137,1000,35547
137,1000,40777
137,1000,39735
137,1000,35607
137,1000,39895
137,1000,202352
137,1000,50506
137,1000,49814
137,1000,78498
137,1000,155614
137,1000,61296
137,1000,37350
137,1000,41057
137,1000,35126
137,1000,40156
137,1000,35157
137,1000,103225
137,1000,48903
137,1000,50656
137,1000,49654
137,1000,41238
137,1000,35397
137,1000,35397
137,1000,46778
137,1000,35137
137,1000,39084
137,1000,39304
137,1000,223192
137,1000,53040
137,1000,47519
137,1000,55395
137,1000,87967
137,1000,35968
137,1000,35748
137,1000,39945
137,1000,39094
137,1000,34275
137,1000,37751
137,1000,192493
137,1000,60024
137,1000,67287
137,1000,58711
137,1000,40807
137,1000,40266
137,1000,46628
137,1000,42029
137,1000,43061
137,1000,40898
137,1000,47891
137,1000,105579
137,1000,128513
137,1000,56537
137,1000,61897
137,1000,42831
137,1000,42891
137,1000,46899
137,1000,39445
137,1000,45065
137,1000,38052
137,1000,43502
137,1000,98246
137,1000,143170
137,1000,38873
137,1000,37601
137,1000,124425
137,1000,71775
137,1000,33774
137,1000,32551
137,1000,35287
137,1000,33764
137,1000,78108
137,1000,141768
137,1000,46859
137,1000,43633
137,1000,45546
137,1000,40497
137,1000,37571
137,1000,40446
137,1000,38333
137,1000,38433
137,1000,40456
137,1000,119155
137,1000,58491
137,1000,59062
137,1000,73199
137,1000,42711
137,1000,46638
137,1000,40065
137,1000,42570
137,1000,37832
137,1000,39945
137,1000,199928
137,1000,51227
137,1000,49814
137,1000,87856
137,1000,88076
137,1000,39915
137,1000,38243
137,1000,39304
137,1000,33123
137,1000,38402
137,1000,90130
137,1000,125908
137,1000,56036
137,1000,59502
137,1000,59542
137,1000,45666
137,1000,36078
137,1000,44644
137,1000,33874
137,1000,38172
137,1000,33834
137,1000,215087
137,1000,59994
137,1000,56928
137,1000,42830
137,1000,42841
137,1000,46568
137,1000,39094
137,1000,45717
137,1000,40507
137,1000,48412
137,1000,102534
137,1000,152378
137,1000,54282
137,1000,100129
137,1000,42500
137,1000,40827
137,1000,40216
137,1000,37110
137,1000,37160
137,1000,36529
137,1000,40476
137,1000,84960
137,1000,92294
137,1000,36749
137,1000,38734
137,1000,34324
137,1000,44554
137,1000,34065
137,1000,32010
137,1000,33313
137,1000,31349
137,1000,32201
137,1000,84950
137,1000,117452
137,1000,37962
137,1000,116009
137,1000,120778
137,1000,32141
137,1000,33023
137,1000,31509
137,1000,32822
137,1000,31189
137,1000,40476
137,1000,84469
137,1000,123253
137,1000,51107
137,1000,50105
137,1000,59553
137,1000,40466
137,1000,35127
137,1000,39475
137,1000,33062
137,1000,38824
137,1000,33213
137,1000,91192
137,1000,204256
137,1000,58640
137,1000,105399
137,1000,87095
137,1000,47941
137,1000,38523
137,1000,42831
137,1000,42601
137,1000,37431
137,1000,42290
137,1000,38763
137,1000,196111
137,1000,52028
137,1000,50445
137,1000,149873
137,1000,72827
137,1000,36269
137,1000,44133
137,1000,35488
137,1000,39264
137,1000,41248
137,1000,103004
137,1000,158169
137,1000,43953
137,1000,43202
137,1000,59131
137,1000,45446
137,1000,50836
137,1000,32061
137,1000,32652
137,1000,32251
137,1000,31700
137,1000,33062
137,1000,211549
137,1000,48522
137,1000,48973
137,1000,75553
137,1000,120147
137,1000,35547
137,1000,40647
137,1000,35287
137,1000,39735
137,1000,46218
137,1000,34064
137,1000,183968
137,1000,48421
137,1000,48952
137,1000,83026
137,1000,109998
137,1000,37731
137,1000,42520
137,1000,36529
137,1000,39625
137,1000,34956
137,1000,38563
137,1000,108234
137,1000,129695
137,1000,56357
137,1000,87485
137,1000,40066
137,1000,41518
137,1000,45225
137,1000,39485
137,1000,44914
137,1000,37440
137,1000,41969
137,1000,196301
137,1000,50876
137,1000,55835
137,1000,81985
137,1000,152989
137,1000,71145
137,1000,36068
137,1000,40096
137,1000,34755
137,1000,38463
137,1000,35186
137,1000,100499
137,1000,141598
137,1000,51357
137,1000,52309
137,1000,73078
137,1000,40437
137,1000,40988
137,1000,44504
137,1000,37711
137,1000,44885
137,1000,40516
137,1000,120557
137,1000,126830
137,1000,53542
137,1000,52961
137,1000,112212
137,1000,42260
137,1000,41769
137,1000,42691
137,1000,40096
137,1000,36069
137,1000,40737
137,1000,186944
137,1000,49684
137,1000,50335
137,1000,61806
137,1000,150324
137,1000,35417
137,1000,40025
137,1000,38713
137,1000,34615
137,1000,37200
137,1000,33974
137,1000,222390
137,1000,59072
137,1000,61326
137,1000,42360
137,1000,41008
137,1000,44124
137,1000,38803
137,1000,41719
137,1000,39294
137,1000,42962
137,1000,100239
137,1000,122592
137,1000,61867
137,1000,51587
137,1000,106331
137,1000,89950
137,1000,37751
137,1000,50516
137,1000,35067
137,1000,38553
137,1000,33433
137,1000,98907
137,1000,125938
137,1000,36559
137,1000,43903
137,1000,167156
137,1000,81734
137,1000,33303
137,1000,33593
137,1000,31660
137,1000,37000
137,1000,36579
137,1000,216659
137,1000,61887
137,1000,48472
137,1000,53531
137,1000,37300
137,1000,35748
137,1000,35668
137,1000,39895
137,1000,57107
137,1000,38984
137,1000,41257
137,1000,104067
137,1000,130978
137,1000,49714
137,1000,54043
137,1000,162077
137,1000,75513
137,1000,39605
137,1000,40195
137,1000,34024
137,1000,36900
137,1000,41338
137,1000,226508
137,1000,64803
137,1000,60734
137,1000,58050
137,1000,39735
137,1000,41719
137,1000,46418
137,1000,41238
137,1000,44283
137,1000,47530
137,1000,106902
137,1000,227289
137,1000,47620
137,1000,49253
137,1000,72628
137,1000,47931
137,1000,39675
137,1000,35186
137,1000,39194
137,1000,33273
137,1000,38653
137,1000,112422
137,1000,114236
137,1000,36639
137,1000,39565
137,1000,44704
137,1000,31529
137,1000,31810
137,1000,31600
137,1000,31760
137,1000,31048
137,1000,98196
137,1000,98256
137,1000,41829
137,1000,37601
137,1000,35176
137,1000,34305
137,1000,33354
137,1000,33444
137,1000,32481
137,1000,37091
137,1000,39875
137,1000,213664
137,1000,49573
137,1000,50496
137,1000,110999
137,1000,82737
137,1000,35717
137,1000,40226
137,1000,34875
137,1000,38413
137,1000,35778
137,1000,98025
137,1000,136688
137,1000,59854
137,1000,67948
137,1000,44614
137,1000,40146
137,1000,42740
137,1000,37290
137,1000,44213
137,1000,39255
137,1000,46958
137,1000,126689
137,1000,106882
137,1000,50846
137,1000,49002
137,1000,136508
137,1000,40727
137,1000,53571
137,1000,40677
137,1000,34805
137,1000,39555
137,1000,233561
137,1000,46879
137,1000,43573
137,1000,149753
137,1000,120538
137,1000,40547
137,1000,40797
137,1000,38523
137,1000,48582
137,1000,36639
137,1000,37250
137,1000,125447
137,1000,128583
137,1000,49854
137,1000,49363
137,1000,59773
137,1000,39605
137,1000,35106
137,1000,39634
137,1000,34174
137,1000,37992
137,1000,168689
137,1000,43823
137,1000,41318
137,1000,93687
137,1000,39214
137,1000,33122
137,1000,34646
137,1000,33102
137,1000,35277
137,1000,32712
137,1000,37451
137,1000,182395
137,1000,48241
137,1000,50235
137,1000,52599
137,1000,161746
137,1000,48962
137,1000,37090
137,1000,45336
137,1000,35488
137,1000,40166
137,1000,34836
137,1000,191682
137,1000,46177
137,1000,48181
137,1000,80782
137,1000,163469
137,1000,73890
137,1000,40667
137,1000,34605
137,1000,39054
137,1000,38182
137,1000,101141
137,1000,123473
137,1000,56396
137,1000,54954
137,1000,52459
137,1000,61416
137,1000,35117
137,1000,40496
137,1000,40687
137,1000,35046
137,1000,58481
137,1000,158119
137,1000,39113
137,1000,41077
137,1000,34405
137,1000,32602
137,1000,34145
137,1000,33643
137,1000,32631
137,1000,33283
137,1000,37341
137,1000,91463
137,1000,92805
137,1000,36709
137,1000,38162
137,1000,32061
137,1000,33994
137,1000,32592
137,1000,33604
137,1000,32031
137,1000,36108
137,1000,33924
137,1000,197794
137,1000,53511
137,1000,53221
137,1000,144443
137,1000,49193
137,1000,37151
137,1000,41449
137,1000,36109
137,1000,39244
137,1000,35407
137,1000,95190
137,1000,110348
137,1000,37350
137,1000,39935
137,1000,32822
137,1000,34455
137,1000,32591
137,1000,34154
137,1000,32030
137,1000,33142
137,1000,34305
137,1000,103285
137,1000,128713
137,1000,48923
137,1000,52019
137,1000,72427
137,1000,35948
137,1000,41098
137,1000,35707
137,1000,39454
137,1000,33744
137,1000,38813
137,1000,193736
137,1000,58150
137,1000,54503
137,1000,155364
137,1000,76885
137,1000,40818
137,1000,48692
137,1000,40256
137,1000,43913
137,1000,44183
137,1000,94548
137,1000,119045
137,1000,51447
137,1000,51397
137,1000,63469
137,1000,35548
137,1000,41088
137,1000,35758
137,1000,38904
137,1000,34164
137,1000,39525
137,1000,102524
137,1000,104988
137,1000,49523
137,1000,50095
137,1000,56838
137,1000,41448
137,1000,36789
137,1000,39625
137,1000,34125
137,1000,38523
137,1000,36539
137,1000,189298
137,1000,47510
137,1000,49764
137,1000,84270
137,1000,174800
137,1000,52700
137,1000,41759
137,1000,35056
137,1000,40407
137,1000,36238
137,1000,94759
137,1000,151506
137,1000,77026
137,1000,86413
137,1000,56317
137,1000,66416
137,1000,48141
137,1000,38813
137,1000,44584
137,1000,48592
137,1000,55395
137,1000,143491
137,1000,110809
137,1000,52509
137,1000,51928
137,1000,53671
137,1000,41749
137,1000,36028
137,1000,40476
137,1000,34495
137,1000,39274
137,1000,37991
137,1000,98707
137,1000,134224
137,1000,50977
137,1000,49042
137,1000,71115
137,1000,35688
137,1000,40487
137,1000,35887
137,1000,39815
137,1000,35608
137,1000,39104
137,1000,149863
137,1000,69351
137,1000,61176
137,1000,149763
137,1000,51638
137,1000,45105
137,1000,43983
137,1000,39725
137,1000,43222
137,1000,38062
137,1000,42781
137,1000,128222
137,1000,52890
137,1000,51447
137,1000,56828
137,1000,45606
137,1000,35727
137,1000,36389
137,1000,40236
137,1000,35127
137,1000,44054
137,1000,33684
137,1000,114617
137,1000,104858
137,1000,37671
137,1000,57799
137,1000,33824
137,1000,33253
137,1000,32141
137,1000,33243
137,1000,31901
137,1000,32762
137,1000,31970
137,1000,89118
137,1000,96192
137,1000,36429
137,1000,44023
137,1000,33914
137,1000,33373
137,1000,32171
137,1000,33373
137,1000,32061
137,1000,32822
137,1000,31469
137,1000,167266
137,1000,60464
137,1000,90491
137,1000,51147
137,1000,42761
137,1000,43592
137,1000,44344
137,1000,39635
137,1000,45616
137,1000,39244
137,1000,42791
137,1000,112282
137,1000,136919
137,1000,59452
137,1000,148511
137,1000,125658
137,1000,40226
137,1000,44123
137,1000,41138
137,1000,47259
137,1000,38412
137,1000,45266
137,1000,219205
137,1000,38833
137,1000,39905
137,1000,39966
137,1000,33904
137,1000,31841
137,1000,33624
137,1000,32301
137,1000,33413
137,1000,31389
137,1000,45426
137,1000,192203
137,1000,44233
137,1000,63520
137,1000,89670
137,1000,33503
137,1000,32001
137,1000,32592
137,1000,31530
137,1000,32271
137,1000,30718
137,1000,32912
137,1000,194848
137,1000,51888
137,1000,49524
137,1000,71795
137,1000,48441
137,1000,41127
137,1000,35677
137,1000,39534
137,1000,35126
137,1000,38593
137,1000,36809
137,1000,150935
137,1000,96292
137,1000,39063
137,1000,42461
137,1000,35938
137,1000,33914
137,1000,32201
137,1000,56707
137,1000,42771
137,1000,44855
137,1000,37761
137,1000,113214
137,1000,126930
137,1000,56217
137,1000,50465
137,1000,91834
137,1000,42991
137,1000,43853
137,1000,38834
137,1000,38302
137,1000,35778
137,1000,38213
137,1000,223943
137,1000,61566
137,1000,57057
137,1000,149763
137,1000,42320
137,1000,42580
137,1000,44554
137,1000,40236
137,1000,46167
137,1000,40637
137,1000,43963
137,1000,111872
137,1000,135406
137,1000,54112
137,1000,50045
137,1000,47800
137,1000,40436
137,1000,35126
137,1000,39244
137,1000,33954
137,1000,39335
137,1000,35868
137,1000,34275
137,1000,216699
137,1000,57278
137,1000,59843
137,1000,83218
137,1000,46077
137,1000,39956
137,1000,47409
137,1000,42701
137,1000,43783
137,1000,39454
137,1000,44244
137,1000,196291
137,1000,47430
137,1000,45987
137,1000,41969
137,1000,42361
137,1000,40447
137,1000,45256
137,1000,39916
137,1000,38173
137,1000,37851
137,1000,40246
137,1000,128914
137,1000,106641
137,1000,50886
137,1000,52289
137,1000,58821
137,1000,40657
137,1000,34655
137,1000,39555
137,1000,39615
137,1000,34786
137,1000,38363
137,1000,180201
137,1000,50185
137,1000,48833
137,1000,77346
137,1000,166986
137,1000,94068
137,1000,40116
137,1000,39134
137,1000,34786
137,1000,39104
137,1000,116169
137,1000,124495
137,1000,47500
137,1000,50395
137,1000,49293
137,1000,55134
137,1000,36028
137,1000,35648
137,1000,40807
137,1000,35076
137,1000,42821
137,1000,152849
137,1000,64973
137,1000,62659
137,1000,67318
137,1000,53090
137,1000,40677
137,1000,45716
137,1000,39885
137,1000,42961
137,1000,45105
137,1000,103706
137,1000,140807
137,1000,57519
137,1000,54854
137,1000,48071
137,1000,44374
137,1000,40186
137,1000,45396
137,1000,43512
137,1000,43422
137,1000,44724
137,1000,117101
137,1000,126429
137,1000,44273
137,1000,92254
137,1000,148972
137,1000,72237
137,1000,40076
137,1000,38723
137,1000,38333
137,1000,36008
137,1000,95841
137,1000,165061
137,1000,47189
137,1000,172035
137,1000,103235
137,1000,36028
137,1000,35457
137,1000,32411
137,1000,32842
137,1000,32061
137,1000,35627
137,1000,198084
137,1000,61477
137,1000,136608
137,1000,85802
137,1000,40998
137,1000,45075
137,1000,40447
137,1000,43032
137,1000,36949
137,1000,41759
137,1000,218783
137,1000,71515
137,1000,65113
137,1000,57168
137,1000,40707
137,1000,46297
137,1000,39234
137,1000,46668
137,1000,37370
137,1000,42951
137,1000,96563
137,1000,158149
137,1000,48782
137,1000,49915
137,1000,145985
137,1000,107192
137,1000,35077
137,1000,39995
137,1000,34435
137,1000,39245
137,1000,36729
137,1000,93527
137,1000,102424
137,1000,48522
137,1000,49253
137,1000,61596
137,1000,34896
137,1000,39585
137,1000,35007
137,1000,39355
137,1000,33102
137,1000,43963
137,1000,200769
137,1000,72617
137,1000,114196
137,1000,130076
137,1000,49444
137,1000,47911
137,1000,59082
137,1000,51607
137,1000,57839
137,1000,61727
137,1000,50876
137,1000,203815
137,1000,53250
137,1000,50335
137,1000,101692
137,1000,107373
137,1000,41980
137,1000,64802
137,1000,42631
137,1000,48562
137,1000,39073
137,1000,54012
137,1000,140466
137,1000,106902
137,1000,56496
137,1000,63691
137,1000,43863
137,1000,38012
137,1000,38723
137,1000,42911
137,1000,42140
137,1000,37841
137,1000,41688
137,1000,188787
137,1000,59763
137,1000,48913
138,1000,107343
138,1000,136839
138,1000,35527
138,1000,38884
138,1000,38532
138,1000,34756
138,1000,39164
138,1000,33794
138,1000,187094
138,1000,47190
138,1000,53562
138,1000,146337
138,1000,72978
138,1000,40287
138,1000,37701
138,1000,36398
138,1000,36810
138,1000,37621
138,1000,78358
138,1000,125427
138,1000,54273
138,1000,50105
138,1000,51777
138,1000,36439
138,1000,37250
138,1000,41018
138,1000,43191
138,1000,40096
138,1000,34325
138,1000,140436
138,1000,130576
138,1000,62558
138,1000,57659
138,1000,59452
138,1000,44654
138,1000,34405
138,1000,38984
138,1000,34395
138,1000,37631
138,1000,33974
138,1000,95430
138,1000,109317
138,1000,49494
138,1000,48441
138,1000,79992
138,1000,36398
138,1000,36208
138,1000,40407
138,1000,34194
138,1000,38202
138,1000,40547
138,1000,107042
138,1000,160213
138,1000,37711
138,1000,116831
138,1000,35628
138,1000,34876
138,1000,35818
138,1000,32481
138,1000,32972
138,1000,31961
138,1000,33093
138,1000,76705
138,1000,118725
138,1000,37731
138,1000,70263
138,1000,35577
138,1000,35638
138,1000,34886
138,1000,32100
138,1000,33564
138,1000,33293
138,1000,31820
138,1000,111460
138,1000,144403
138,1000,51106
138,1000,52309
138,1000,125808
138,1000,116661
138,1000,41739
138,1000,35377
138,1000,39965
138,1000,35157
138,1000,38322
138,1000,36429
138,1000,204407
138,1000,59222
138,1000,62919
138,1000,43051
138,1000,41198
138,1000,45386
138,1000,39866
138,1000,43692
138,1000,40196
138,1000,46257
138,1000,44564
138,1000,139504
138,1000,106421
138,1000,51898
138,1000,49734
138,1000,62087
138,1000,37430
138,1000,40857
138,1000,35637
138,1000,39866
138,1000,34305
138,1000,39184
138,1000,124355
138,1000,37962
138,1000,35788
138,1000,47610
138,1000,39565
138,1000,32251
138,1000,33343
138,1000,33513
138,1000,31660
138,1000,33764
138,1000,36600
138,1000,217691
138,1000,50084
138,1000,49874
138,1000,55965
138,1000,40857
138,1000,39575
138,1000,34735
138,1000,38924
138,1000,34124
138,1000,39605
138,1000,87325
138,1000,120207
138,1000,38393
138,1000,58110
138,1000,38162
138,1000,32942
138,1000,34215
138,1000,32101
138,1000,33633
138,1000,31630
138,1000,32772
138,1000,81213
138,1000,120137
138,1000,48592
138,1000,49714
138,1000,73509
138,1000,45947
138,1000,34946
138,1000,39865
138,1000,34526
138,1000,38383
138,1000,39234
138,1000,102073
138,1000,141778
138,1000,37411
138,1000,36239
138,1000,137209
138,1000,95941
138,1000,33844
138,1000,33834
138,1000,31810
138,1000,33012
138,1000,32251
138,1000,163570
138,1000,36870
138,1000,45797
138,1000,33634
138,1000,31910
138,1000,33944
138,1000,31921
138,1000,33203
138,1000,34816
138,1000,33573
138,1000,91122
138,1000,129424
138,1000,48922
138,1000,50646
138,1000,62548
138,1000,40818
138,1000,35056
138,1000,45666
138,1000,34996
138,1000,39605
138,1000,34415
138,1000,184368
138,1000,50906
138,1000,48521
138,1000,72667
138,1000,40757
138,1000,36249
138,1000,40646
138,1000,34405
138,1000,40427
138,1000,39585
138,1000,101281
138,1000,118895
138,1000,46889
138,1000,48482
138,1000,41118
138,1000,41649
138,1000,40807
138,1000,40847
138,1000,37741
138,1000,35086
138,1000,39014
138,1000,216790
138,1000,59603
138,1000,58069
138,1000,56567
138,1000,51146
138,1000,43602
138,1000,46178
138,1000,38353
138,1000,44554
138,1000,46277
138,1000,188837
138,1000,37390
138,1000,38232
138,1000,39855
138,1000,34105
138,1000,31680
138,1000,33143
138,1000,32711
138,1000,30889
138,1000,34816
138,1000,79460
138,1000,75202
138,1000,119095
138,1000,49443
138,1000,48722
138,1000,73429
138,1000,43432
138,1000,40897
138,1000,34475
138,1000,37802
138,1000,34054
138,1000,107613
138,1000,56998
138,1000,55615
138,1000,57318
138,1000,48131
138,1000,40757
138,1000,37751
138,1000,40878
138,1000,40266
138,1000,35437
138,1000,39294
138,1000,206210
138,1000,52309
138,1000,50356
138,1000,39214
138,1000,38051
138,1000,35457
138,1000,32692
138,1000,32862
138,1000,31529
138,1000,32532
138,1000,179839
138,1000,58240
138,1000,101491
138,1000,42560
138,1000,41548
138,1000,44154
138,1000,43803
138,1000,39074
138,1000,44574
138,1000,39765
138,1000,48983
138,1000,179078
138,1000,49032
138,1000,57288
138,1000,56106
138,1000,41688
138,1000,39595
138,1000,35447
138,1000,39184
138,1000,33383
138,1000,38262
138,1000,98125
138,1000,114958
138,1000,36920
138,1000,38883
138,1000,37832
138,1000,32802
138,1000,33663
138,1000,32331
138,1000,33183
138,1000,31740
138,1000,35126
138,1000,92885
138,1000,119305
138,1000,50235
138,1000,48562
138,1000,143731
138,1000,51577
138,1000,35117
138,1000,40517
138,1000,34745
138,1000,39645
138,1000,33313
138,1000,87375
138,1000,166985
138,1000,56817
138,1000,52489
138,1000,44624
138,1000,45606
138,1000,39224
138,1000,45265
138,1000,38954
138,1000,43732
138,1000,37942
138,1000,43031
138,1000,233211
138,1000,55595
138,1000,53882
138,1000,63059
138,1000,38483
138,1000,36128
138,1000,36098
138,1000,37260
138,1000,35888
138,1000,36579
138,1000,38022
138,1000,220006
138,1000,57789
138,1000,146837
138,1000,92204
138,1000,42841
138,1000,51086
138,1000,39264
138,1000,43943
138,1000,38793
138,1000,41678
138,1000,37752
138,1000,186743
138,1000,37841
138,1000,40136
138,1000,38483
138,1000,33694
138,1000,34064
138,1000,32352
138,1000,33653
138,1000,31490
138,1000,33102
138,1000,31820
138,1000,140416
138,1000,59993
138,1000,42550
138,1000,46057
138,1000,39885
138,1000,41719
138,1000,44524
138,1000,36880
138,1000,36349
138,1000,35608
138,1000,45476
138,1000,186803
138,1000,49243
138,1000,48602
138,1000,120287
138,1000,150845
138,1000,109227
138,1000,34395
138,1000,39395
138,1000,34465
138,1000,35527
138,1000,33713
138,1000,222220
138,1000,59823
138,1000,94198
138,1000,47751
138,1000,43773
138,1000,46869
138,1000,40216
138,1000,44444
138,1000,39615
138,1000,45846
138,1000,38082
138,1000,219375
138,1000,56366
138,1000,57539
138,1000,96382
138,1000,70563
138,1000,41548
138,1000,51477
138,1000,40977
138,1000,43352
138,1000,41588
138,1000,91894
138,1000,139734
138,1000,66225
138,1000,54593
138,1000,48201
138,1000,35978
138,1000,41438
138,1000,35387
138,1000,42039
138,1000,38844
138,1000,42440
138,1000,90962
138,1000,179980
138,1000,61747
138,1000,50034
138,1000,122502
138,1000,111000
138,1000,36038
138,1000,40296
138,1000,34756
138,1000,39595
138,1000,33663
138,1000,38303
138,1000,177586
138,1000,36839
138,1000,71164
138,1000,146467
138,1000,62559
138,1000,32432
138,1000,33753
138,1000,32180
138,1000,33684
138,1000,32091
138,1000,36248
138,1000,207412
138,1000,67247
138,1000,58991
138,1000,56026
138,1000,148070
138,1000,40036
138,1000,39054
138,1000,40647
138,1000,35558
138,1000,39755
138,1000,37681
138,1000,122281
138,1000,50245
138,1000,49223
138,1000,49744
138,1000,169270
138,1000,117181
138,1000,36909
138,1000,41308
138,1000,37210
138,1000,45256
138,1000,85100
138,1000,128954
138,1000,57088
138,1000,51097
138,1000,47500
138,1000,52088
138,1000,40236
138,1000,39925
138,1000,48862
138,1000,40065
138,1000,34144
138,1000,110299
138,1000,74220
138,1000,66966
138,1000,59012
138,1000,47701
138,1000,47099
138,1000,44213
138,1000,40317
138,1000,44564
138,1000,41218
138,1000,47450
138,1000,122962
138,1000,128283
138,1000,56286
138,1000,62959
138,1000,46829
138,1000,43452
138,1000,43362
138,1000,43802
138,1000,40817
138,1000,46178
138,1000,45526
138,1000,211179
138,1000,55785
138,1000,52789
138,1000,88096
138,1000,40096
138,1000,35908
138,1000,40867
138,1000,40858
138,1000,34615
138,1000,39064
138,1000,181563
138,1000,60213
138,1000,58801
138,1000,53160
138,1000,42721
138,1000,45336
138,1000,50846
138,1000,45957
138,1000,40757
138,1000,43953
138,1000,43182
138,1000,182104
138,1000,51517
138,1000,50716
138,1000,95861
138,1000,158339
138,1000,53712
138,1000,39094
138,1000,35307
138,1000,39755
138,1000,38352
138,1000,33634
138,1000,156997
138,1000,47330
138,1000,53391
138,1000,66185
138,1000,167186
138,1000,50866
138,1000,35978
138,1000,40527
138,1000,39334
138,1000,34836
138,1000,40907
138,1000,198355
138,1000,50335
138,1000,47951
138,1000,95190
138,1000,155424
138,1000,70834
138,1000,40136
138,1000,33974
138,1000,39505
138,1000,38403
138,1000,34044
138,1000,141147
138,1000,111050
138,1000,51246
138,1000,47179
138,1000,99408
138,1000,41107
138,1000,34896
138,1000,39595
138,1000,33664
138,1000,38683
138,1000,39735
138,1000,264901
138,1000,67688
138,1000,59973
138,1000,109297
138,1000,125467
138,1000,40106
138,1000,46508
138,1000,38874
138,1000,43752
138,1000,39385
138,1000,95450
138,1000,156737
138,1000,49253
138,1000,50715
138,1000,132440
138,1000,36258
138,1000,40957
138,1000,36449
138,1000,39715
138,1000,39875
138,1000,35307
138,1000,97033
138,1000,176744
138,1000,68619
138,1000,64772
138,1000,41899
138,1000,40136
138,1000,40656
138,1000,47270
138,1000,43301
138,1000,38422
138,1000,43993
138,1000,106101
138,1000,113414
138,1000,50756
138,1000,51127
138,1000,56046
138,1000,35958
138,1000,40196
138,1000,34335
138,1000,39966
138,1000,34585
138,1000,39194
138,1000,101972
138,1000,118143
138,1000,53721
138,1000,50575
138,1000,46298
138,1000,41278
138,1000,36860
138,1000,42420
138,1000,36098
138,1000,39485
138,1000,38913
138,1000,38212
138,1000,201551
138,1000,59392
138,1000,77957
138,1000,47960
138,1000,41308
138,1000,41178
138,1000,43633
138,1000,37992
138,1000,44895
138,1000,42761
138,1000,39885
138,1000,115568
138,1000,36018
138,1000,35988
138,1000,139865
138,1000,129054
138,1000,32602
138,1000,39495
138,1000,36069
138,1000,33373
138,1000,31860
138,1000,33914
138,1000,89589
138,1000,75363
138,1000,56327
138,1000,48662
138,1000,47520
138,1000,40637
138,1000,34856
138,1000,39304
138,1000,33854
138,1000,40015
138,1000,38924
138,1000,139373
138,1000,74331
138,1000,64732
138,1000,55765
138,1000,43021
138,1000,38804
138,1000,46859
138,1000,38743
138,1000,42510
138,1000,37751
138,1000,43082
138,1000,96502
138,1000,139223
138,1000,56797
138,1000,100330
138,1000,96302
138,1000,43843
138,1000,40176
138,1000,44624
138,1000,38092
138,1000,44123
138,1000,38573
138,1000,110599
138,1000,151095
138,1000,49624
138,1000,50095
138,1000,51988
138,1000,58240
138,1000,41298
138,1000,36148
138,1000,38854
138,1000,33914
138,1000,38212
138,1000,172346
138,1000,48051
138,1000,50536
138,1000,107052
138,1000,145104
138,1000,73139
138,1000,35167
138,1000,39264
138,1000,41528
138,1000,38553
138,1000,182605
138,1000,49393
138,1000,46268
138,1000,49253
138,1000,158970
138,1000,72217
138,1000,34665
138,1000,39224
138,1000,33784
138,1000,36279
138,1000,93446
138,1000,80492
138,1000,105850
138,1000,45125
138,1000,58651
138,1000,52199
138,1000,42650
138,1000,37451
138,1000,32111
138,1000,32402
138,1000,44635
138,1000,90090
138,1000,146467
138,1000,82566
138,1000,56005
138,1000,51237
138,1000,47850
138,1000,35327
138,1000,35427
138,1000,39424
138,1000,38353
138,1000,95651
138,1000,94198
138,1000,37711
138,1000,39154
138,1000,33383
138,1000,32371
138,1000,33453
138,1000,33042
138,1000,32221
138,1000,32461
138,1000,209485
138,1000,50305
138,1000,49063
138,1000,111390
138,1000,125156
138,1000,41328
138,1000,34746
138,1000,39785
138,1000,35437
138,1000,40326
138,1000,93367
138,1000,51217
138,1000,95500
138,1000,50505
138,1000,60214
138,1000,43032
138,1000,35467
138,1000,39575
138,1000,34786
138,1000,38693
138,1000,105259
138,1000,252888
138,1000,53020
138,1000,49664
138,1000,114186
138,1000,44884
138,1000,47941
